,group_id,group_size,group_similarity,group_members,avg_similarity
0,0,2,random,"[1110381, 1212243]",-0.006468706422221324
1,1,2,random,"[1180876, 1006585]",-0.015370415951265069
2,2,2,random,"[1174271, 1159745]",-0.015015187467227298
3,3,2,random,"[1223585, 1150327]",0.10592990752170187
4,4,2,random,"[1822155, 1138489]",0.16350464897478545
5,5,2,random,"[1408615, 1078014]",-0.009440918525108418
6,6,2,random,"[1182409, 1049848]",-0.01178841243800164
7,7,2,random,"[1141405, 1069807]",-0.01266243144184114
8,8,2,random,"[1029280, 1184753]",0.11266263402037013
9,9,2,random,"[1194797, 1149843]",0.04042567458178155
10,10,2,random,"[1367388, 1366163]",-0.006631762422554237
11,11,2,random,"[1103725, 1279724]",0.1454333198579197
12,12,2,random,"[1220939, 1006657]",-0.00341860411930402
13,13,2,random,"[1021199, 1142693]",-0.016767871974987483
14,14,2,random,"[1281613, 1232776]",0.2796249630078947
15,15,2,random,"[1443462, 1019006]",-0.012044697877766077
16,16,2,random,"[1220555, 1273469]",-0.009716373900704038
17,17,2,random,"[1097442, 1102630]",-0.011897803799932318
18,18,2,random,"[1068262, 1666232]",-0.0096952082956468
19,19,2,random,"[1366565, 1598962]",-0.012433012773041761
20,20,4,random,"[1915218, 1227374, 1610472, 1386286]",0.05897860945723741
21,21,4,random,"[1269818, 1002311, 1216740, 1248310]",-0.010568192722217234
22,22,4,random,"[1222453, 1363790, 1071169, 1235568]",0.019276692702083365
23,23,4,random,"[1035078, 1224091, 1012989, 1291457]",0.01883684225752467
24,24,4,random,"[1176020, 1256072, 1228088, 1256613]",0.05271105537489828
25,25,4,random,"[1186443, 1000365, 1003638, 1304902]",0.0797156468365565
26,26,4,random,"[1254492, 1206197, 1571393, 1881659]",0.0033695625113775835
27,27,4,random,"[1040098, 1174693, 1361664, 1156991]",0.07327020982618318
28,28,4,random,"[1064825, 1108608, 1284001, 1202271]",0.012438552145788763
29,29,4,random,"[1119372, 1399011, 1191960, 1694016]",0.009945361080771284
30,30,4,random,"[1180363, 1289778, 1565992, 1010277]",0.028721853200406336
31,31,4,random,"[1080345, 1194526, 1392126, 1195180]",0.004467623312012649
32,32,4,random,"[1405131, 1263513, 1088858, 1226918]",0.004817670244435291
33,33,4,random,"[1105339, 1134462, 1397945, 1222348]",-0.006744356503376144
34,34,4,random,"[1291457, 1934191, 1219906, 1183909]",0.03588786862265651
35,35,4,random,"[1637546, 1185245, 1386217, 1576105]",0.045148055168604456
36,36,4,random,"[1887217, 1185209, 1392955, 1035503]",0.07388007189600358
37,37,4,random,"[1162355, 1115690, 1209268, 1163035]",0.03698602659256244
38,38,4,random,"[1211477, 1056065, 1269157, 1800262]",0.0994109368987083
39,39,4,random,"[1181030, 1082817, 1078947, 1001045]",0.05355413049776018
40,40,8,random,"[1396821, 1201309, 1160228, 1299278, 1182750, 1107648, 1990629, 1054915]",0.04041974079273736
41,41,8,random,"[1212447, 1229675, 1006131, 1140051, 1222900, 1281580, 1221399, 1797823]",0.03333506069917106
42,42,8,random,"[1224612, 1279135, 1455207, 1117421, 1108514, 1738508, 1222383, 1137955]",0.02640041367254708
43,43,8,random,"[1079555, 1196224, 1281613, 1387930, 1012688, 1147504, 1269163, 1098558]",0.034663744072730374
44,44,8,random,"[1202868, 1164274, 1085799, 1109788, 1272079, 1104702, 1419254, 1000190]",0.029698795966558687
45,45,8,random,"[1202806, 1108004, 1070934, 1223004, 1258468, 1219581, 1141906, 1775271]",0.029402294885227154
46,46,8,random,"[1037884, 1234261, 1103272, 1182795, 1223802, 1355613, 1074235, 1076130]",0.06952334147948781
47,47,8,random,"[1124260, 1240801, 1099993, 1201057, 1183150, 1357594, 1003712, 1156923]",0.0256849598412639
48,48,8,random,"[1154005, 2013680, 1359567, 1111718, 1005285, 1213735, 1873159, 1123761]",0.02790572514324107
49,49,8,random,"[1065049, 1224455, 1153662, 1041042, 1035878, 1156901, 1215295, 1110749]",0.05079704011634883
50,50,8,random,"[1237157, 1095283, 1015015, 1217395, 1220642, 1019026, 2000935, 1362982]",0.014264883962502469
51,51,8,random,"[1592687, 1231770, 1234527, 1134572, 1251773, 1723936, 1388925, 1198929]",0.013315352889905818
52,52,8,random,"[1020345, 1096507, 1183215, 1005216, 1940589, 1196203, 1041042, 1533252]",0.04451008772557586
53,53,8,random,"[1151748, 1019780, 1218131, 1356591, 1155859, 1023240, 1397642, 1752069]",0.027151998873267993
54,54,8,random,"[1119141, 2035408, 1283793, 1028606, 1224839, 1222837, 1550497, 1237971]",0.023396471649681307
55,55,8,random,"[1008310, 1043429, 1196521, 1224173, 1000190, 2061195, 1363739, 1272936]",0.04369524377605032
56,56,8,random,"[1283417, 1275496, 1119625, 1666308, 1207300, 1939387, 1123948, 1136576]",0.0323688512311145
57,57,8,random,"[1259039, 1267880, 1196521, 1821735, 1290507, 1388117, 1214656, 1139453]",0.034684141861137434
58,58,8,random,"[1719225, 1021386, 1019319, 1177987, 1250799, 1222859, 1278805, 1021350]",0.01398027869839281
59,59,8,random,"[1271440, 1219372, 1228440, 1508749, 1208807, 1397304, 1008594, 1387216]",0.03646189727364291
60,60,2,similar,"[1785820, 1003121]",1.0
61,61,2,similar,"[1270073, 2049542]",1.0
62,62,2,similar,"[1203383, 1217972]",0.6485361477482764
63,63,2,similar,"[2056705, 1144545]",0.6298247836835646
64,64,2,similar,"[1512863, 1666961]",1.0
65,65,2,similar,"[1084397, 1065401]",0.6958847161329144
66,66,2,similar,"[1159609, 1305310]",0.9999999999999998
67,67,2,similar,"[1002695, 1192140]",0.6133423756226503
68,68,2,similar,"[1665977, 1218495]",1.0
69,69,2,similar,"[1816557, 1977712]",1.0
70,70,2,similar,"[1084213, 1258419]",0.9999999999999998
71,71,2,similar,"[1105176, 1102776]",0.6868167492984076
72,72,2,similar,"[1207856, 1902206]",1.0
73,73,2,similar,"[1355827, 1191080]",0.6033676249088857
74,74,2,similar,"[1645346, 1218027]",0.6709387461646263
75,75,2,similar,"[1687371, 1805165]",0.9999999999999998
76,76,2,similar,"[1431443, 1316630]",1.0
77,77,2,similar,"[1214997, 1197650]",1.0
78,78,2,similar,"[1012407, 1124065]",0.6177336470131238
79,79,2,similar,"[1107195, 1198871]",0.6392164927731718
80,80,4,similar,"[1124065, 1167211, 1196804, 1204723]",0.6095723859517878
81,81,4,similar,"[1173690, 1167211, 2056705, 1203902]",0.6359542858664643
82,82,4,similar,"[1199234, 1119676, 1201812, 1193954]",0.5318454685692672
83,83,4,similar,"[1087697, 1037746, 1269659, 1284557]",0.578608862808699
84,84,4,similar,"[1215960, 1194711, 1754651, 1198871]",0.6137073988393754
85,85,4,similar,"[1084123, 1343434, 1060499, 1078943]",0.544988211156738
86,86,4,similar,"[1846784, 1816088, 1944444, 1220278]",1.0
87,87,4,similar,"[1147122, 1215717, 1214638, 1205159]",0.5103849337192136
88,88,4,similar,"[1059230, 1350145, 1283660, 1038034]",0.5629454746261284
89,89,4,similar,"[1097856, 1119385, 1293899, 1217196]",0.5105119351918287
90,90,4,similar,"[1386317, 1278886, 1434293, 1184524]",1.0
91,91,4,similar,"[1076345, 1002695, 1192140, 1797823]",0.5228372036013403
92,92,4,similar,"[1722168, 1208054, 1215574, 1210407]",0.5836715701950473
93,93,4,similar,"[1535443, 1839138, 1839061, 1097620]",0.9999999999999981
94,94,4,similar,"[1213854, 1198871, 1200494, 1215717]",0.5561949739688828
95,95,4,similar,"[1979847, 1785820, 1818660, 1003121]",1.0
96,96,4,similar,"[1147051, 1288893, 1903608, 1341570]",0.5386798336856503
97,97,4,similar,"[1222655, 1294080, 1199585, 1903513]",0.5653773765857786
98,98,4,similar,"[1134177, 1465808, 1239513, 1073074]",0.9999999999999948
99,99,4,similar,"[1912073, 1196804, 1179336, 1903608]",0.5828734684456995
100,100,8,similar,"[1630924, 1215960, 1198871, 1215574, 1177099, 1206566, 1055671, 1199413]",0.4969405669476368
101,101,8,similar,"[1062080, 1239867, 1059478, 1039599, 1278001, 1156175, 1027022, 1157450]",0.5893334764370453
102,102,8,similar,"[1198891, 1193954, 1144911, 1175825, 1119676, 1003357, 1095323, 1410998]",0.5112420880868294
103,103,8,similar,"[1059478, 1149580, 1456941, 1189350, 1239867, 1056533, 1157450, 1039599]",0.5534505181217354
104,104,8,similar,"[1173835, 1214638, 2056705, 1213842, 1204723, 1293899, 1210473, 1209326]",0.4952916731141239
105,105,8,similar,"[1163982, 1201111, 1269883, 1167211, 1912073, 1204723, 1084761, 1008513]",0.48800763044104245
106,106,8,similar,"[1097099, 1204374, 1003357, 1199413, 1193954, 1410998, 1205921, 1200494]",0.5136545321531535
107,107,8,similar,"[1255091, 1291366, 1021833, 1278105, 1278001, 1255226, 1045782, 1832353]",0.4521164426022123
108,108,8,similar,"[1254398, 1039599, 1045782, 1278001, 1456941, 1021833, 1255226, 1059478]",0.5088789473987789
109,109,8,similar,"[1180566, 1037083, 1350850, 1034534, 1104909, 1139686, 1515431, 1074177]",0.4440234042104864
110,110,8,similar,"[1103982, 1223159, 2058021, 1858895, 1451130, 1256577, 1270325, 1065489]",0.4688729945992141
111,111,8,similar,"[1226455, 1314425, 1194711, 1055671, 1982197, 1215960, 1201812, 1206069]",0.4431109275899453
112,112,8,similar,"[1283660, 1944469, 1078625, 1139686, 1951881, 1155032, 1123122, 1059230]",0.525210438412846
113,113,8,similar,"[1121498, 1210217, 1164726, 1124065, 1191960, 1213735, 1170149, 1179130]",0.4490001226348654
114,114,8,similar,"[1355613, 1126696, 1209919, 1179019, 1060400, 1400433, 1944469, 1035531]",0.5051128126125478
115,115,8,similar,"[1048436, 1210920, 1340606, 1211375, 1213842, 1213735, 1041516, 1164014]",0.5452437008169828
116,116,8,similar,"[1456941, 1189350, 1062080, 1893257, 1045782, 1278001, 1255091, 1157450]",0.5157263154097768
117,117,8,similar,"[1210615, 1078943, 1340606, 1903608, 1204723, 1912073, 1199234, 1111196]",0.5133583343609626
118,118,8,similar,"[1413470, 1920180, 1122932, 1524504, 1128911, 1086669, 1806447, 1567391]",0.5462417707228067
